,phrase,label,sentiment,subjectivity,language,count
GDL,GDL,ORG,0.0,0.0,de,2
Kiew +++  ,Kiew +++  ,ORG,0.35,0.25,de,2
Deutschen Instituts für Wirtschaftsforschung,Deutschen Instituts für Wirtschaftsforschung,ORG,0.0,0.0,de,2
Ampel-Plan,Ampel-Plan,ORG,0.0,0.0,de,2
Russische Lobbytätigkeiten,Russische Lobbytätigkeiten,ORG,0.7,0.0,de,2
Berliner SPD-Fraktion,Berliner SPD-Fraktion,ORG,-0.675,0.25,de,2
FC Liverpool,FC Liverpool,ORG,0.0,0.0,de,2
Nationalratswahlen,Nationalratswahlen,ORG,0.0,0.0,de,2
dwdl.de,dwdl.de,ORG,0.0,0.0,de,2
WTS,WTS,ORG,-0.5,0.0,de,2
Wasserstoffwirtschaft,Wasserstoffwirtschaft,ORG,-0.008333333333333323,0.0,de,2
Fidesz,Fidesz,ORG,-0.15000000000000002,0.0,de,2
Marschflugkörper-Ringtausch,Marschflugkörper-Ringtausch,ORG,0.0,0.0,de,2
Pipeline Turkstream,Pipeline Turkstream,ORG,1.0,0.0,de,2
Galeria Karstadt,Galeria Karstadt,ORG,-0.575,0.0,de,2
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,ORG,0.0,0.5,de,2
Energiefirma Masdar,Energiefirma Masdar,ORG,0.0,0.0,de,2
Anti-Atom-Partei,Anti-Atom-Partei,ORG,0.0,0.0,de,2
Reservebetrieb,Reservebetrieb,ORG,0.0,0.5,de,2
Deutschen Geologischen Gesellschaft von der Bundesregierung,Deutschen Geologischen Gesellschaft von der Bundesregierung,ORG,0.0,0.0,de,2
Erdwärme-Technologie,Erdwärme-Technologie,ORG,0.0,0.0,de,2
Deutsches Rotes Kreuz,Deutsches Rotes Kreuz,ORG,0.0,0.0,de,2
Heeres,Heeres,ORG,0.0,0.0,de,2
Pipelines Nord Stream 1,Pipelines Nord Stream 1,ORG,0.0,0.5,de,2
IT-Sicherheitsexperten,IT-Sicherheitsexperten,ORG,0.5,0.0,de,2
FrontDer,FrontDer,ORG,0.0,0.0,de,2
ISW-Bericht,ISW-Bericht,ORG,0.0,0.0,de,2
UNICEF,UNICEF,ORG,0.0,0.0,de,2
Mehr Schlagze,Mehr Schlagze,ORG,0.0,0.5,de,2
Fußball-Nationalmannschaften,Fußball-Nationalmannschaften,ORG,0.0,0.0,de,2
Parlamente in Polen,Parlamente in Polen,ORG,0.0,0.0,de,2
Palästinensischen Autonomiebehörde,Palästinensischen Autonomiebehörde,ORG,0.0,0.4,de,2
Al-Sisi,Al-Sisi,ORG,0.0,0.0,de,2
Wintertransfermarkt,Wintertransfermarkt,ORG,-0.35,0.0,de,2
Bluetooth-Kopplungsanfragen,Bluetooth-Kopplungsanfragen,ORG,0.0,0.0,de,2
tei…,tei…,ORG,-0.35,0.25,de,2
KURZMELDUNGEN,KURZMELDUNGEN,ORG,-0.5,0.0,de,2
FTX,FTX,ORG,1.0,0.0,de,2
Vereinigung der Bayerischen Wirtschaft,Vereinigung der Bayerischen Wirtschaft,ORG,-0.35,0.0,de,2
Nazis +++,Nazis +++,ORG,0.5,0.0,de,2
Musikfest Hamburg,Musikfest Hamburg,ORG,0.0,0.0,de,2
ArcelorMittal,ArcelorMittal,ORG,0.0,0.0,de,2
Playboy,Playboy,ORG,-0.5,0.0,de,2
Senegal,Senegal,ORG,-0.6,0.0,de,2
Nawalny-Team,Nawalny-Team,ORG,0.0,0.0,de,2
Photovoltaik-Strategie,Photovoltaik-Strategie,ORG,0.0,0.0,de,2
ADD,ADD,ORG,0.0,0.0,de,2
Sauerlacher,Sauerlacher,ORG,0.6499999999999999,0.0,de,2
Umweltschützern,Umweltschützern,ORG,-0.15000000000000002,0.0,de,2
EU-Beitrittskandidat,EU-Beitrittskandidat,ORG,-1.0,0.0,de,2
Bundesakademie,Bundesakademie,ORG,0.0,0.0,de,2
AMS,AMS,ORG,-0.35,0.0,de,2
News:,News:,ORG,-0.35,0.0,de,2
Zoomlion,Zoomlion,ORG,0.0,0.0,de,2
Energiekonzerns Eon,Energiekonzerns Eon,ORG,0.0,0.0,de,2
Deutschen Bundestag,Deutschen Bundestag,ORG,0.425,0.0,de,2
SelenskiDer,SelenskiDer,ORG,0.0,0.0,de,2
FDP-Vize,FDP-Vize,ORG,-0.35,0.0,de,2
Verbundwerk Werra,Verbundwerk Werra,ORG,0.0,0.0,de,2
Fachrat Energieunabhängigkeit,Fachrat Energieunabhängigkeit,ORG,0.0,0.0,de,2
Russlan,Russlan,ORG,-0.5,0.0,de,2
Syriens Nationalmannschaft,Syriens Nationalmannschaft,ORG,-0.35,0.0,de,2
Hörbuch-Anbieter,Hörbuch-Anbieter,ORG,0.0,0.0,de,2
Internationale Energieagentur IEA,Internationale Energieagentur IEA,ORG,-0.7,0.0,de,2
Geologen-Verbandes,Geologen-Verbandes,ORG,0.0,0.0,de,2
Parlaments,Parlaments,ORG,-0.5,0.0,de,2
NEW YORK,NEW YORK,ORG,0.0,0.0,de,2
Mastodon,Mastodon,ORG,0.0,0.0,de,2
Gas-Pipelines,Gas-Pipelines,ORG,-0.15000000000000002,0.0,de,2
russischen Parlaments,russischen Parlaments,ORG,0.35,0.0,de,2
Autozulieferer Stabilus,Autozulieferer Stabilus,ORG,0.35,0.0,de,2
Steag,Steag,ORG,0.0,0.0,de,2
Militärhilfe +++ Alle Entwicklungen,Militärhilfe +++ Alle Entwicklungen,ORG,0.0,0.5,de,2
Bayern-Boss,Bayern-Boss,ORG,0.0,0.0,de,2
EuGH,EuGH,ORG,-0.35,0.0,de,2
Raytheon Technologies,Raytheon Technologies,ORG,0.35,0.0,de,2
CDU-Urgestein,CDU-Urgestein,ORG,-1.0,0.0,de,2
EU-Gipfel +++,EU-Gipfel +++,ORG,0.0,0.0,de,2
EU-Schulden,EU-Schulden,ORG,0.0,0.0,de,2
Nordstream-1-Pipeline,Nordstream-1-Pipeline,ORG,0.0,0.0,de,2
Medizinische Hilfswerk Selbsthilfe-Kurse,Medizinische Hilfswerk Selbsthilfe-Kurse,ORG,-0.5,0.0,de,2
Milliarden-Nachschlag,Milliarden-Nachschlag,ORG,0.0,0.0,de,2
rot-grüne Regierung,rot-grüne Regierung,ORG,0.0,0.0,de,2
LGBT-Personen,LGBT-Personen,ORG,0.0,0.0,de,2
Elon Musk,Elon Musk,ORG,0.0,0.0,de,2
Fake News,Fake News,ORG,0.0,0.0,de,2
Verband der Kinderärzte,Verband der Kinderärzte,ORG,0.0,0.0,de,2
Offshore-Windbranche,Offshore-Windbranche,ORG,0.0,0.0,de,2
Stimmt’s?,Stimmt’s?,ORG,0.0,0.0,de,2
Bundesamt für Migration und Flüchtlinge,Bundesamt für Migration und Flüchtlinge,ORG,0.35,0.0,de,2
Landtag,Landtag,ORG,0.0,0.5,de,2
LTE-Versorgung,LTE-Versorgung,ORG,0.0,0.0,de,2
Spitzen-Klubs!,Spitzen-Klubs!,ORG,0.9,0.0,de,2
Instituts der deutschen Wirtschaft Köln,Instituts der deutschen Wirtschaft Köln,ORG,0.0,0.0,de,2
britischen Marine,britischen Marine,ORG,-1.0,0.0,de,2
McKinsey,McKinsey,ORG,0.0,0.0,de,2
BKW,BKW,ORG,0.35,0.0,de,2
Union d…,Union d…,ORG,0.0,0.0,de,2
schwedischen Marine,schwedischen Marine,ORG,0.175,0.0,de,2
FOCUS-online-Gastautor,FOCUS-online-Gastautor,ORG,0.0,0.0,de,2
Charity-Suppe,Charity-Suppe,ORG,0.0,0.0,de,2
FC Saarbrücken,FC Saarbrücken,ORG,0.0,0.0,de,2
NRW-Landesregierung,NRW-Landesregierung,ORG,-0.7,0.0,de,2
IGH,IGH,ORG,-0.15000000000000002,0.0,de,2
Stream 1,Stream 1,ORG,0.0,0.0,de,2
EU-Ausbildung,EU-Ausbildung,ORG,0.0,0.0,de,2
Klimageld-Ausgleich,Klimageld-Ausgleich,ORG,0.0,0.0,de,2
Völkermord-Verfahren,Völkermord-Verfahren,ORG,0.0,0.0,de,2
WM-Botschafter,WM-Botschafter,ORG,0.35,0.0,de,2
Ethikrat,Ethikrat,ORG,-0.35,0.0,de,2
Sky- und WOW-Abo,Sky- und WOW-Abo,ORG,0.0,0.0,de,2
China-Deal,China-Deal,ORG,0.0,0.0,de,2
LNG-Terminal Wilhelmshaven,LNG-Terminal Wilhelmshaven,ORG,0.0,0.0,de,2
OCHA,OCHA,ORG,0.0,0.5,de,2
UGREEN,UGREEN,ORG,0.0,0.0,de,2
Ukraine +++ Flugobjekt,Ukraine +++ Flugobjekt,ORG,0.0,0.0,de,2
nup ple,nup ple,ORG,-1.0,0.0,de,2
HDR-Offensive,HDR-Offensive,ORG,0.5,0.0,de,2
PERN,PERN,ORG,0.0,0.0,de,2
OECD-Studie,OECD-Studie,ORG,0.7,0.0,de,2
EU-Regierungen,EU-Regierungen,ORG,-0.15000000000000002,0.0,de,2
rechn,rechn,ORG,0.0,0.0,de,2
Pro-Russland-Demonstranten,Pro-Russland-Demonstranten,ORG,-0.07500000000000001,0.0,de,2
Bibliothek der Universität Münster,Bibliothek der Universität Münster,ORG,0.0,0.0,de,2
Klima- und Transformationsoffensive,Klima- und Transformationsoffensive,ORG,0.0,0.0,de,2
DeepState,DeepState,ORG,-0.5,0.0,de,2
Enercity,Enercity,ORG,0.0,0.0,de,2
Entega,Entega,ORG,0.0,0.0,de,2
INTERVENTION,INTERVENTION,ORG,0.5,0.0,de,2
Liveblog: + USA,Liveblog: + USA,ORG,0.35,0.0,de,2
Gasliefer-Lüge,Gasliefer-Lüge,ORG,0.0,0.0,de,2
Studierendenwerk Berlin,Studierendenwerk Berlin,ORG,0.7,0.0,de,2
Pixel Watch,Pixel Watch,ORG,0.0,0.0,de,2
Widodo,Widodo,ORG,0.0,0.0,de,2
Sozialdienst Katholischer Frauen,Sozialdienst Katholischer Frauen,ORG,-0.15000000000000002,0.0,de,2
Wilhelmshavener LNG-Terminal,Wilhelmshavener LNG-Terminal,ORG,0.0,0.0,de,2
IOC-Vorschlag,IOC-Vorschlag,ORG,0.0,0.0,de,2
Europäischen…,Europäischen…,ORG,0.0,0.0,de,2
Internationalen Kulturforum,Internationalen Kulturforum,ORG,0.0,0.0,de,2
Atombehörden-Chef Kotin,Atombehörden-Chef Kotin,ORG,0.0,0.0,de,2
Instituts der deutschen Wirtschaft,Instituts der deutschen Wirtschaft,ORG,0.0,0.0,de,2
Gas-Geschäften,Gas-Geschäften,ORG,0.0,0.0,de,2
TTF,TTF,ORG,0.5,0.0,de,2
Bundesverbands der Deutschen Industrie,Bundesverbands der Deutschen Industrie,ORG,0.0,0.0,de,2
Seine Partei,Seine Partei,ORG,1.0,0.0,de,2
Nexperia,Nexperia,ORG,0.0,0.0,de,2
CHROMORANGE,CHROMORANGE,ORG,0.5,0.0,de,2
Kyiv School of Economics,Kyiv School of Economics,ORG,-0.07500000000000001,0.0,de,2
Bank fest!,Bank fest!,ORG,-0.7,0.0,de,2
TV-Kommentator,TV-Kommentator,ORG,-0.425,0.0,de,2
WM-Auftaktspiel,WM-Auftaktspiel,ORG,-0.5,0.0,de,2
Deutschen Zentrums für Luft- und Raumfahrt,Deutschen Zentrums für Luft- und Raumfahrt,ORG,0.7,0.0,de,2
Global,Global,ORG,0.0,0.0,de,2
EU-Gaspreisdeckel,EU-Gaspreisdeckel,ORG,0.35,0.0,de,2
"Wirtschaftsweise"" Grimm","Wirtschaftsweise"" Grimm",ORG,0.0,0.0,de,2
Altgebäude,Altgebäude,ORG,0.0,0.0,de,2
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,ORG,0.0,0.0,de,2
Ambulanzen,Ambulanzen,ORG,0.0,0.0,de,2
Fernwärmemarkt,Fernwärmemarkt,ORG,0.7,0.0,de,2
Flüchtlingsunterkunft,Flüchtlingsunterkunft,ORG,0.0,0.0,de,2
Spice Girls,Spice Girls,ORG,1.0,0.0,de,2
Handelsblatt-Archiv,Handelsblatt-Archiv,ORG,0.7,0.0,de,2
Rot-Grün,Rot-Grün,ORG,-0.7,0.0,de,2
KW,KW,ORG,0.0,0.0,de,2
Bund Naturschutz,Bund Naturschutz,ORG,0.0,0.0,de,2
ICE-Ausfälle,ICE-Ausfälle,ORG,0.7,0.0,de,2
Tüv Nord,Tüv Nord,ORG,0.0,0.5,de,2
Gar,Gar,ORG,0.0,0.4,de,2
JU-Ostverbände,JU-Ostverbände,ORG,0.0,0.0,de,2
Kommunistischen Partei,Kommunistischen Partei,ORG,0.5,0.0,de,2
Jungen Union,Jungen Union,ORG,0.0,0.0,de,2
US-Universität Yale,US-Universität Yale,ORG,0.0,0.0,de,2
Bund für innere Sicherheit,Bund für innere Sicherheit,ORG,0.0,0.0,de,2
Radio Ö1,Radio Ö1,ORG,0.0,0.0,de,2
Herthas Nader Jindaoui,Herthas Nader Jindaoui,ORG,0.0,0.0,de,2
SZ-Feuilleton,SZ-Feuilleton,ORG,0.0,0.0,de,2
KSC,KSC,ORG,0.0,0.0,de,2
Rostock,Rostock,ORG,0.0,0.0,de,2
Hunderte Ukrainer,Hunderte Ukrainer,ORG,-0.35,0.0,de,2
Saudi,Saudi,ORG,0.0,0.0,de,2
Breakthrough Prize Foundation,Breakthrough Prize Foundation,ORG,-0.2333333333333333,0.0,de,2
Verband der Speicherbetreiber,Verband der Speicherbetreiber,ORG,-0.07500000000000001,0.0,de,2
Geisel-Freilassung,Geisel-Freilassung,ORG,0.0,0.0,de,2
Völkermord-Vorwurf,Völkermord-Vorwurf,ORG,0.0,0.0,de,2
SZ-Leser,SZ-Leser,ORG,0.0,0.5,de,2
Gauss Fusion,Gauss Fusion,ORG,0.5,0.0,de,2
Betriebs Petri Heizung Sanitär,Betriebs Petri Heizung Sanitär,ORG,0.7,0.0,de,2
Wasserstoff-Netzwerk,Wasserstoff-Netzwerk,ORG,0.0,0.0,de,2
FIFA-Präsident Infantino,FIFA-Präsident Infantino,ORG,0.0,0.0,de,2
RTL Online,RTL Online,ORG,0.35,0.0,de,2
OA,OA,ORG,0.0,0.0,de,2
Konzeptstudie,Konzeptstudie,ORG,0.0,0.0,de,2
Qualcomm,Qualcomm,ORG,-0.5,0.0,de,2
Verbands,Verbands,ORG,-0.5666666666666667,0.0,de,2
Weltmeister,Weltmeister,ORG,0.0,0.0,de,2
Neuen Zürcher Zeitung,Neuen Zürcher Zeitung,ORG,0.0,0.0,de,2
Faschismus,Faschismus,ORG,0.0,0.0,de,2
Exxon Mobil,Exxon Mobil,ORG,0.0,0.0,de,2
spa,spa,ORG,-0.375,0.0,de,2
EWP,EWP,ORG,0.0,0.0,de,2
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,ORG,0.0,0.0,de,2
WM-Eröffnung,WM-Eröffnung,ORG,0.25,0.25,de,2
inFranken.de,inFranken.de,ORG,-0.35,0.0,de,2
Windmöller & Hölscher,Windmöller & Hölscher,ORG,0.0,0.0,de,2
EU-Ölembargo,EU-Ölembargo,ORG,0.5,0.0,de,2
Erdgas,Erdgas,ORG,0.0,0.0,de,2
sudanesischen Armee,sudanesischen Armee,ORG,-1.0,0.0,de,2
SPD-Parteitag,SPD-Parteitag,ORG,0.0,0.0,de,2
Konzernchef,Konzernchef,ORG,-0.35,0.0,de,2
Airbnb,Airbnb,ORG,0.0,0.0,de,2
russische Unterhaus,russische Unterhaus,ORG,-0.5,0.0,de,2
Gas-Abschlag,Gas-Abschlag,ORG,0.35,0.0,de,2
Zeo One,Zeo One,ORG,0.0,0.0,de,2
Kamerun,Kamerun,ORG,0.0,0.0,de,2
Schalke-Rückkehrer Wilmots,Schalke-Rückkehrer Wilmots,ORG,-0.7,0.0,de,2
ple,ple,ORG,0.0,0.0,de,2
IHK Lübeck,IHK Lübeck,ORG,0.0,0.0,de,2
KP,KP,ORG,-0.7,0.0,de,2
Costa Rica,Costa Rica,ORG,0.0,0.0,de,2
Zentralrat der Juden,Zentralrat der Juden,ORG,0.0,0.0,de,2
"Partei ""Gerechtes Russland","Partei ""Gerechtes Russland",ORG,0.0,0.0,de,2
BeschÃ¤ftigte,BeschÃ¤ftigte,ORG,0.175,0.0,de,2
Brudermüller,Brudermüller,ORG,-0.35,0.0,de,2
Ex-Kanzlerin,Ex-Kanzlerin,ORG,0.0,0.0,de,2
Plant Moskau,Plant Moskau,ORG,0.0,0.0,de,2
Allzeithoch,Allzeithoch,ORG,0.0,0.0,de,2
RTVS,RTVS,ORG,0.0,0.0,de,2
FDP-Abgeordnete,FDP-Abgeordnete,ORG,0.0,0.0,de,2
Waffenstillstands-Resolution,Waffenstillstands-Resolution,ORG,0.0,0.0,de,2
US-Kampfjets,US-Kampfjets,ORG,0.0,0.0,de,2
Freiburger Winter-Transfers,Freiburger Winter-Transfers,ORG,0.7,0.0,de,2
TV-Meteorologen,TV-Meteorologen,ORG,0.0,0.0,de,2
Zeit Online,Zeit Online,ORG,0.0,0.0,de,2
Mehr Schla,Mehr Schla,ORG,0.0,0.5,de,2
Bundesverband der Deutschen Luft- und Raumfahrtindustrie,Bundesverband der Deutschen Luft- und Raumfahrtindustrie,ORG,0.0,0.0,de,2
deutsche Verteidigungsministerium,deutsche Verteidigungsministerium,ORG,0.0,0.0,de,2
KI-Funktionen,KI-Funktionen,ORG,0.5,0.0,de,2
Emirat Katar,Emirat Katar,ORG,0.0,0.0,de,2
Venezuelas Annexionspläne,Venezuelas Annexionspläne,ORG,0.0,0.0,de,2
Institut DIW,Institut DIW,ORG,0.0,0.0,de,2
Sono Motors,Sono Motors,ORG,0.0,0.0,de,2
Gas-Importeur Sefe,Gas-Importeur Sefe,ORG,0.0,0.0,de,2
Hafenlogistik-Konzern HHLA,Hafenlogistik-Konzern HHLA,ORG,0.35,0.0,de,2
Sozialverbände und Linkspartei,Sozialverbände und Linkspartei,ORG,-1.0,0.0,de,2
ETR,ETR,ORG,0.0,0.0,de,2
Aachener Zeitung,Aachener Zeitung,ORG,0.175,0.25,de,2
Institute for Economics and Peace,Institute for Economics and Peace,ORG,0.0,0.0,de,2
Winterliches Bayern,Winterliches Bayern,ORG,0.0,0.0,de,2
Aue,Aue,ORG,0.0,0.0,de,2
von Grünen,von Grünen,ORG,0.0,0.0,de,2
Exxon,Exxon,ORG,0.0,0.0,de,2
Gaskonzern Sefe,Gaskonzern Sefe,ORG,0.0,0.0,de,2
SCHLUSS,SCHLUSS,ORG,0.0,0.0,de,2
UN-Experten,UN-Experten,ORG,0.0,0.0,de,2
Eâ€,Eâ€,ORG,0.0,0.0,de,2
Apples Vision Pro Headset,Apples Vision Pro Headset,ORG,0.0,0.0,de,2
Hamburg,Hamburg,ORG,0.0,0.0,de,2
HHLA,HHLA,ORG,0.0,0.5,de,2
LONDON,LONDON,ORG,0.0,0.0,de,2
Gaza-Geiseln,Gaza-Geiseln,ORG,0.0,0.0,de,2
Wasserstoff-Forschungszentrum,Wasserstoff-Forschungszentrum,ORG,0.0,0.0,de,2
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,2
Bitcoin,Bitcoin,ORG,0.35,0.0,de,2
Musks,Musks,ORG,0.15000000000000002,0.0,de,2
Litauen,Litauen,ORG,0.35,0.0,de,2
Materialverschleiß,Materialverschleiß,ORG,0.0,0.0,de,2
Fußball-Zweitligisten,Fußball-Zweitligisten,ORG,-0.35,0.0,de,2
Menschenrechtsorganisation Amnesty International,Menschenrechtsorganisation Amnesty International,ORG,-0.85,0.0,de,2
Virtual Solution,Virtual Solution,ORG,1.0,0.0,de,2
AP Photo,AP Photo,ORG,0.35,0.0,de,2
Kommission für einen Gaspreisdeckel,Kommission für einen Gaspreisdeckel,ORG,0.0,0.0,de,2
IT-Sicherheitsfirma,IT-Sicherheitsfirma,ORG,1.0,0.0,de,2
Giorgos Moutafis,Giorgos Moutafis,ORG,-0.25,0.0,de,2
näc,näc,ORG,0.0,0.0,de,2
UN-Berichterstatter,UN-Berichterstatter,ORG,-0.7,0.0,de,2
Branchenverband der Energiewirtschaft,Branchenverband der Energiewirtschaft,ORG,0.0,0.0,de,2
Russlands Schwarzmeerflotte,Russlands Schwarzmeerflotte,ORG,0.5249999999999999,0.25,de,2
SZ.de,SZ.de,ORG,-0.5,0.0,de,2
US-Wahlen,US-Wahlen,ORG,0.35,0.0,de,2
Yandex,Yandex,ORG,0.0,0.0,de,2
Deutschen P,Deutschen P,ORG,0.0,0.0,de,2
Bundeswirtschaftsministerium der,Bundeswirtschaftsministerium der,ORG,0.0,0.0,de,2
Microsofts,Microsofts,ORG,0.0,0.0,de,2
Olexij Makejew,Olexij Makejew,ORG,0.0,0.0,de,2
B,B,ORG,0.0,0.0,de,2
PAS,PAS,ORG,0.0,0.0,de,2
Harbour Energy,Harbour Energy,ORG,0.0,0.0,de,2
NBC,NBC,ORG,-0.7,0.0,de,2
Harbour,Harbour,ORG,0.0,0.0,de,2
FD,FD,ORG,0.0,0.0,de,2
Meinungsforschungsinstituts Insa,Meinungsforschungsinstituts Insa,ORG,-0.35,0.0,de,2
Internationale Energieagentur zu Einsparungen beim Verbrauch,Internationale Energieagentur zu Einsparungen beim Verbrauch,ORG,0.0,0.0,de,2
VKU,VKU,ORG,-0.7,0.0,de,2
Haftverlegung,Haftverlegung,ORG,0.7,0.0,de,2
Arbeitsministeriums,Arbeitsministeriums,ORG,0.05000000000000001,0.0,de,2
Energiebörse,Energiebörse,ORG,0.0,0.0,de,2
Threema GmbH,Threema GmbH,ORG,0.0,0.0,de,2
Hausärzteverband,Hausärzteverband,ORG,-1.0,0.0,de,2
Joint Venture,Joint Venture,ORG,0.0,0.0,de,2
Mykolajiw +++,Mykolajiw +++,ORG,-0.35,0.0,de,2
Europas GasvorrÃ¤te,Europas GasvorrÃ¤te,ORG,0.0,0.0,de,2
Mittelstandes,Mittelstandes,ORG,0.0,0.0,de,2
APG,APG,ORG,0.0,0.5,de,2
Rekorde,Rekorde,ORG,0.0,0.5,de,2
Olexij Tschernyschow,Olexij Tschernyschow,ORG,0.0,0.0,de,2
Leipziger Volkszeitung,Leipziger Volkszeitung,ORG,-0.15000000000000002,0.0,de,2
Stefanie Markert.</em,Stefanie Markert.</em,ORG,0.35,0.0,de,2
Thyssenkrupp Nucera,Thyssenkrupp Nucera,ORG,-0.7,0.0,de,2
Stiebel-Eltron-Chef,Stiebel-Eltron-Chef,ORG,0.0,0.0,de,2
Heizungsregler-Zahlen,Heizungsregler-Zahlen,ORG,0.0,0.0,de,2
Frieden,Frieden,ORG,0.5,0.0,de,2
St. Pauli Kirche,St. Pauli Kirche,ORG,0.0,0.0,de,2
Regierungskommission zur Krankenhausversorgung,Regierungskommission zur Krankenhausversorgung,ORG,0.0,0.0,de,2
Armbinden,Armbinden,ORG,0.0,0.5,de,2
Ukraine +++ Selenskyj,Ukraine +++ Selenskyj,ORG,0.0,0.0,de,2
Berliner Morgenpost,Berliner Morgenpost,ORG,0.0,0.0,de-DE,2
VDMA,VDMA,ORG,0.0,0.0,de,2
Politikerklärer,Politikerklärer,ORG,0.5,0.0,de,2
Ukraine +++ Internationale Hilfskonferenz,Ukraine +++ Internationale Hilfskonferenz,ORG,0.75,0.25,de,2
EPD,EPD,ORG,0.0,0.5,de,2
deutschen Rüstungsexporte,deutschen Rüstungsexporte,ORG,-0.7,0.0,de,2
DFB-Boss Neuendorf,DFB-Boss Neuendorf,ORG,0.0,0.0,de,2
Hamas-Terroristen,Hamas-Terroristen,ORG,0.0,0.0,de,2
WM-Halbfinale,WM-Halbfinale,ORG,0.0,0.4,de,2
VPN-Netzwerken,VPN-Netzwerken,ORG,0.0,0.0,de,2
russische Militärbasen,russische Militärbasen,ORG,0.0,0.0,de,2
WM-Besuch,WM-Besuch,ORG,0.5,0.0,de,2
US-Talkmaster,US-Talkmaster,ORG,0.0,0.0,de,2
DIHK-Umfrage,DIHK-Umfrage,ORG,-1.0,0.0,de,2
Bayerische Staatsregierung,Bayerische Staatsregierung,ORG,0.175,0.0,de,2
Deutschlernen,Deutschlernen,ORG,0.0,0.0,de,2
Kyiv International Institut,Kyiv International Institut,ORG,0.0,0.0,de,2
VfL Bochum,VfL Bochum,ORG,0.35,0.0,de,2
Niedersachsens SPD-Ministerpräsident,Niedersachsens SPD-Ministerpräsident,ORG,0.0,0.0,de,2
Klinikbetreiber Asklepios,Klinikbetreiber Asklepios,ORG,-1.0,0.0,de,2
Bündnis 90/Die Grünen,Bündnis 90/Die Grünen,ORG,0.0,0.0,de,2
Drohnen-Einschläge,Drohnen-Einschläge,ORG,-1.0,0.0,de,2
EU-Vizepräsidentin,EU-Vizepräsidentin,ORG,0.0,0.0,de,2
AfD-Fraktion,AfD-Fraktion,ORG,0.0,0.0,de,2
Walerij Saluschnyj,Walerij Saluschnyj,ORG,0.35,0.0,de,2
02.11.2023,02.11.2023,ORG,0.25,0.5,de,2
Bundesinstituts für Bevölkerungsforschung,Bundesinstituts für Bevölkerungsforschung,ORG,0.0,0.5,de,2
Krankenhauskonzern Asklepios,Krankenhauskonzern Asklepios,ORG,0.925,0.0,de,2
The Weather Channel,The Weather Channel,ORG,-0.25,0.0,de-DE,2
Ö3-Studio KOMPLETT,Ö3-Studio KOMPLETT,ORG,0.35,0.25,de,2
ic…,ic…,ORG,0.0,0.0,de,2
Expertenkommission für Gas und Wärme,Expertenkommission für Gas und Wärme,ORG,0.25,0.0,de,2
EU-Innenkommissarin,EU-Innenkommissarin,ORG,-0.35,0.0,de,2
Ostsee-Pipelines Nord-Stream,Ostsee-Pipelines Nord-Stream,ORG,-1.0,0.0,de,2
Demonstrierende,Demonstrierende,ORG,-1.0,0.0,de,2
BDSM-Party,BDSM-Party,ORG,0.0,0.0,de,2
Landestourismusverband,Landestourismusverband,ORG,0.0,0.0,de,2
Pipelines,Pipelines,ORG,0.0,0.0,de,2
Lambertz-Gruppe,Lambertz-Gruppe,ORG,-0.7,0.0,de,2
golem.de,golem.de,ORG,0.0,0.0,de,2
Seiler &amp,Seiler &amp,ORG,0.35,0.25,de,2
Kirchliche Allgemeine Sozialarbeit rufen,Kirchliche Allgemeine Sozialarbeit rufen,ORG,-0.15000000000000002,0.0,de,2
MLU,MLU,ORG,0.0,0.0,de,2
Pharmariese,Pharmariese,ORG,1.0,0.0,de,2
Karlsruher Haushaltsurteil,Karlsruher Haushaltsurteil,ORG,0.0,0.0,de,2
Grünen-Politiker,Grünen-Politiker,ORG,0.5,0.0,de,2
Österreichischen Integrationsfonds,Österreichischen Integrationsfonds,ORG,0.0,0.0,de,2
Europa,Europa,ORG,0.0,0.0,de,2
Kroatien,Kroatien,ORG,0.0,0.0,de,2
Gasprom,Gasprom,ORG,0.0,0.0,de,2
Gaskondensat,Gaskondensat,ORG,0.0,0.0,de,2
LNG-Exporteur,LNG-Exporteur,ORG,-0.35,0.0,de,2
Öko-Dämmung,Öko-Dämmung,ORG,0.0,0.0,de,2
EPA,EPA,ORG,0.0,0.0,de,2
EU-Beamte,EU-Beamte,ORG,0.15,0.0,de,2
Homeoffice,Homeoffice,ORG,0.85,0.0,de,2
Cabinet of Ministers of Ukraine,Cabinet of Ministers of Ukraine,ORG,0.0,0.0,de,2
IAB,IAB,ORG,0.0,0.5,de,2
Martin-Luther-Universität Halle-Wittenberg,Martin-Luther-Universität Halle-Wittenberg,ORG,0.0,0.0,de,2
Ostsee-Pipeline Nord Stream,Ostsee-Pipeline Nord Stream,ORG,0.0,0.0,de,2
Zentrums für bürgerliche Freiheiten,Zentrums für bürgerliche Freiheiten,ORG,0.7,0.0,de,2
CCL,CCL,ORG,0.7,0.0,de,2
Bundeswehr-Universität,Bundeswehr-Universität,ORG,0.0,0.0,de,2
Chemieindustrie,Chemieindustrie,ORG,0.0,0.0,de,2
